U:0,U:1,U:2,Points:0,Points:1,Points:2
-3.8152,0.32305,0.55695,0.1,0.1,0
-2.8626,-0.06328,0.14366,0.56095,0.1,0
-2.4205,-0.57241,-0.28804,0.94329,0.1,0
-1.2376,-0.71949,-0.4036,1.3958,0.1,0
0.13216,-0.57241,-0.31459,1.8699,0.1,0
1.1866,-0.4331,-0.24076,2.3478,0.1,0
1.9565,-0.35181,-0.19418,2.8261,0.1,0
2.5921,-0.30161,-0.16503,3.3043,0.1,0
3.1358,-0.27144,-0.14825,3.7826,0.1,0
3.6215,-0.2507,-0.13627,4.2609,0.1,0
4.073,-0.24037,-0.13185,4.7391,0.1,0
4.4986,-0.23294,-0.1286,5.2174,0.1,0
4.8962,-0.21128,-0.11005,5.6957,0.1,0
5.2639,-0.18085,-0.082288,6.1739,0.1,0
5.6023,-0.1574,-0.0619,6.6522,0.1,0
5.9135,-0.13814,-0.046369,7.1304,0.1,0
6.1973,-0.12001,-0.03261,7.6087,0.1,0
6.4508,-0.10433,-0.021873,8.087,0.1,0
6.6722,-0.089992,-0.012737,8.5652,0.1,0
6.8603,-0.076799,-0.0045651,9.0435,0.1,0
7.0155,-0.06491,0.0027189,9.5217,0.1,0
7.1385,-0.054371,0.0091058,10,0.1,0
7.23,-0.045121,0.014814,10.478,0.1,0
7.2915,-0.036975,0.020065,10.957,0.1,0
7.3252,-0.029848,0.024827,11.435,0.1,0
7.3336,-0.023669,0.029026,11.913,0.1,0
7.3188,-0.018336,0.032645,12.391,0.1,0
7.2832,-0.013714,0.035713,12.87,0.1,0
7.2286,-0.009652,0.038307,13.348,0.1,0
7.1568,-0.0060266,0.040528,13.826,0.1,0
7.0682,-0.0026978,0.042503,14.304,0.1,0
6.9628,0.00056896,0.044426,14.783,0.1,0
6.839,0.004064,0.046538,15.261,0.1,0
6.6936,0.0081047,0.049249,15.739,0.1,0
6.5204,0.013205,0.053144,16.217,0.1,0
6.3087,0.020298,0.059151,16.696,0.1,0
6.0397,0.031095,0.06912,17.174,0.1,0
5.6795,0.048994,0.086775,17.652,0.1,0
5.167,0.081067,0.11973,18.13,0.1,0
4.4276,0.14148,0.18276,18.604,0.1,0
3.0504,0.25529,0.28508,19.057,0.1,0
1.98,0.3087,0.33632,19.439,0.1,0
2.4685,0.38392,0.43558,19.9,0.1,0
0,0,0,3.3043,0.48827,0
0,0,0,3.7826,0.48827,0
0,0,0,4.2609,0.48827,0
0,0,0,15.739,0.48827,0
0,0,0,16.217,0.48827,0
0,0,0,16.696,0.48827,0
0,0,0,4.7391,0.48828,0
0,0,0,5.2174,0.48828,0
0,0,0,5.6957,0.48828,0
0,0,0,6.1739,0.48828,0
0,0,0,6.6522,0.48828,0
0,0,0,7.1304,0.48828,0
0,0,0,7.6087,0.48828,0
0,0,0,8.087,0.48828,0
0,0,0,8.5652,0.48828,0
0,0,0,9.0435,0.48828,0
0,0,0,9.5217,0.48828,0
0,0,0,10,0.48828,0
0,0,0,10.478,0.48828,0
0,0,0,10.957,0.48828,0
0,0,0,11.435,0.48828,0
0,0,0,11.913,0.48828,0
0,0,0,12.391,0.48828,0
0,0,0,12.87,0.48828,0
0,0,0,13.348,0.48828,0
0,0,0,13.826,0.48828,0
0,0,0,14.304,0.48828,0
0,0,0,14.783,0.48828,0
0,0,0,15.261,0.48828,0
0,0,0,2.826,0.48833,0
0,0,0,17.174,0.48833,0
0,0,0,2.3473,0.48851,0
0,0,0,17.653,0.48852,0
0,0,0,1.8682,0.48906,0
0,0,0,18.132,0.48907,0
0,0,0,1.3909,0.49071,0
0,0,0,18.609,0.49072,0
0,0,0,0.92853,0.49584,0
0,0,0,19.071,0.49586,0
0,0,0,0.5137,0.51161,0
0,0,0,19.486,0.51162,0
-2.3499,1.4348,0.17991,0.1,0.56095,0
1.6694,0.62761,1.4484,19.9,0.56095,0
0,0,0,3.3043,0.91436,0
0,0,0,3.7826,0.91436,0
0,0,0,16.217,0.91436,0
0,0,0,16.696,0.91436,0
0,0,0,4.2609,0.91437,0
0,0,0,4.7391,0.91437,0
0,0,0,5.2174,0.91437,0
0,0,0,5.6957,0.91437,0
0,0,0,6.1739,0.91437,0
0,0,0,6.6522,0.91437,0
0,0,0,7.1304,0.91437,0
0,0,0,7.6087,0.91437,0
0,0,0,8.087,0.91437,0
0,0,0,8.5652,0.91437,0
0,0,0,9.0435,0.91437,0
0,0,0,9.5217,0.91437,0
0,0,0,10,0.91437,0
0,0,0,10.478,0.91437,0
0,0,0,10.957,0.91437,0
0,0,0,11.435,0.91437,0
0,0,0,11.913,0.91437,0
0,0,0,12.391,0.91437,0
0,0,0,12.87,0.91437,0
0,0,0,13.348,0.91437,0
0,0,0,13.826,0.91437,0
0,0,0,14.304,0.91437,0
0,0,0,14.783,0.91437,0
0,0,0,15.261,0.91437,0
0,0,0,15.739,0.91437,0
0,0,0,2.8259,0.91438,0
0,0,0,17.174,0.91438,0
0,0,0,2.347,0.91444,0
0,0,0,17.653,0.91444,0
0,0,0,1.867,0.91471,0
0,0,0,18.133,0.91471,0
0,0,0,1.3873,0.91574,0
0,0,0,18.613,0.91574,0
0,0,0,0.91956,0.9191,0
0,0,0,19.08,0.91911,0
0,0,0,0.49629,0.92757,0
0,0,0,19.504,0.92758,0
-1.5663,2.3455,-0.2627,0.1,0.94329,0
1.8694,0.94292,2.0131,19.9,0.94329,0
0,0,0,2.3468,1.3849,0
0,0,0,2.8258,1.3849,0
0,0,0,3.3043,1.3849,0
0,0,0,3.7826,1.3849,0
0,0,0,4.2609,1.3849,0
0,0,0,4.7391,1.3849,0
0,0,0,5.2174,1.3849,0
0,0,0,5.6957,1.3849,0
0,0,0,6.1739,1.3849,0
0,0,0,6.6522,1.3849,0
0,0,0,7.1304,1.3849,0
0,0,0,7.6087,1.3849,0
0,0,0,8.087,1.3849,0
0,0,0,8.5652,1.3849,0
0,0,0,9.0435,1.3849,0
0,0,0,9.5217,1.3849,0
0,0,0,10,1.3849,0
0,0,0,10.478,1.3849,0
0,0,0,10.957,1.3849,0
0,0,0,11.435,1.3849,0
0,0,0,11.913,1.3849,0
0,0,0,12.391,1.3849,0
0,0,0,12.87,1.3849,0
0,0,0,13.348,1.3849,0
0,0,0,13.826,1.3849,0
0,0,0,14.304,1.3849,0
0,0,0,14.783,1.3849,0
0,0,0,15.261,1.3849,0
0,0,0,15.739,1.3849,0
0,0,0,16.217,1.3849,0
0,0,0,16.696,1.3849,0
0,0,0,17.174,1.3849,0
0,0,0,17.653,1.3849,0
0,0,0,1.8664,1.385,0
0,0,0,18.134,1.385,0
0,0,0,1.3856,1.3855,0
0,0,0,18.614,1.3855,0
0,0,0,0.91591,1.3871,0
0,0,0,19.084,1.3871,0
0,0,0,0.49078,1.3905,0
0,0,0,19.509,1.3905,0
-1.1527,1.8982,-0.80577,0.1,1.3958,0
2.2218,0.79115,2.21,19.9,1.3958,0
0,0,0,2.3467,1.8661,0
0,0,0,2.8258,1.8661,0
0,0,0,3.3043,1.8661,0
0,0,0,3.7826,1.8661,0
0,0,0,4.2609,1.8661,0
0,0,0,4.7391,1.8661,0
0,0,0,5.2174,1.8661,0
0,0,0,5.6957,1.8661,0
0,0,0,6.1739,1.8661,0
0,0,0,6.6522,1.8661,0
0,0,0,7.1304,1.8661,0
0,0,0,7.6087,1.8661,0
0,0,0,8.087,1.8661,0
0,0,0,8.5652,1.8661,0
0,0,0,9.0435,1.8661,0
0,0,0,9.5217,1.8661,0
0,0,0,10,1.8661,0
0,0,0,10.478,1.8661,0
0,0,0,10.957,1.8661,0
0,0,0,11.435,1.8661,0
0,0,0,11.913,1.8661,0
0,0,0,12.391,1.8661,0
0,0,0,12.87,1.8661,0
0,0,0,13.348,1.8661,0
0,0,0,13.826,1.8661,0
0,0,0,14.304,1.8661,0
0,0,0,14.783,1.8661,0
0,0,0,15.261,1.8661,0
0,0,0,15.739,1.8661,0
0,0,0,16.217,1.8661,0
0,0,0,16.696,1.8661,0
0,0,0,17.174,1.8661,0
0,0,0,17.653,1.8661,0
0,0,0,1.8662,1.8662,0
0,0,0,18.134,1.8662,0
0,0,0,1.385,1.8663,0
0,0,0,18.615,1.8663,0
0,0,0,0.91475,1.8669,0
0,0,0,19.085,1.8669,0
0,0,0,0.48906,1.8681,0
0,0,0,19.511,1.8681,0
-0.90863,1.6933,-1.4886,0.1,1.8699,0
2.4423,0.65543,2.144,19.9,1.8699,0
0,0,0,1.8661,2.3467,0
0,0,0,2.3467,2.3467,0
0,0,0,2.8258,2.3467,0
0,0,0,3.3043,2.3467,0
0,0,0,3.7826,2.3467,0
0,0,0,4.2609,2.3467,0
0,0,0,4.7391,2.3467,0
0,0,0,5.2174,2.3467,0
0,0,0,5.6957,2.3467,0
0,0,0,6.1739,2.3467,0
0,0,0,6.6522,2.3467,0
0,0,0,7.1304,2.3467,0
0,0,0,7.6087,2.3467,0
0,0,0,8.087,2.3467,0
0,0,0,8.5652,2.3467,0
0,0,0,9.0435,2.3467,0
0,0,0,9.5217,2.3467,0
0,0,0,10,2.3467,0
0,0,0,10.478,2.3467,0
0,0,0,10.957,2.3467,0
0,0,0,11.435,2.3467,0
0,0,0,11.913,2.3467,0
0,0,0,12.391,2.3467,0
0,0,0,12.87,2.3467,0
0,0,0,13.348,2.3467,0
0,0,0,13.826,2.3467,0
0,0,0,14.304,2.3467,0
0,0,0,14.783,2.3467,0
0,0,0,15.261,2.3467,0
0,0,0,15.739,2.3467,0
0,0,0,16.217,2.3467,0
0,0,0,16.696,2.3467,0
0,0,0,17.174,2.3467,0
0,0,0,17.653,2.3467,0
0,0,0,18.134,2.3467,0
0,0,0,1.3849,2.3468,0
0,0,0,18.615,2.3468,0
0,0,0,0.91445,2.3469,0
0,0,0,19.086,2.3469,0
0,0,0,0.4885,2.3473,0
0,0,0,19.512,2.3473,0
-0.61754,1.7077,-2.0591,0.1,2.3478,0
2.5407,0.57133,2.1424,19.9,2.3478,0
0,0,0,1.3849,2.8258,0
0,0,0,1.8661,2.8258,0
0,0,0,2.3467,2.8258,0
0,0,0,2.8258,2.8258,0
0,0,0,3.3043,2.8258,0
0,0,0,3.7826,2.8258,0
0,0,0,4.2609,2.8258,0
0,0,0,4.7391,2.8258,0
0,0,0,5.2174,2.8258,0
0,0,0,5.6957,2.8258,0
0,0,0,6.1739,2.8258,0
0,0,0,6.6522,2.8258,0
0,0,0,7.1304,2.8258,0
0,0,0,7.6087,2.8258,0
0,0,0,8.087,2.8258,0
0,0,0,8.5652,2.8258,0
0,0,0,9.0435,2.8258,0
0,0,0,9.5217,2.8258,0
0,0,0,10,2.8258,0
0,0,0,10.478,2.8258,0
0,0,0,10.957,2.8258,0
0,0,0,11.435,2.8258,0
0,0,0,11.913,2.8258,0
0,0,0,12.391,2.8258,0
0,0,0,12.87,2.8258,0
0,0,0,13.348,2.8258,0
0,0,0,13.826,2.8258,0
0,0,0,14.304,2.8258,0
0,0,0,14.783,2.8258,0
0,0,0,15.261,2.8258,0
0,0,0,15.739,2.8258,0
